173227,30.298,30.969,Africa,Egypt,10/25/2012,H5N1 HPAI,domestic,duck,0,5,0,0,0
173169,30.47328,30.974925,Africa,Egypt,10/25/2012,H5N1 HPAI,domestic,duck,0,50,50,0,0
173314,30.05,31.127,Africa,Egypt,10/30/2012,H5N1 HPAI,domestic,"chicken,duck,unspecified bird",0,23,0,0,0
173315,30.298,30.969,Africa,Egypt,11/4/2012,H5N1 HPAI,domestic,duck,0,18,3,0,0
173422,30.298,30.969,Africa,Egypt,11/5/2012,H5N1 HPAI,domestic,duck,0,15,0,0,0
173613,29.825,31.237,Africa,Egypt,11/8/2012,H5N1 HPAI,domestic,duck,0,15,0,0,0
173612,30.298,30.969,Africa,Egypt,11/8/2012,H5N1 HPAI,domestic,turkey,0,10,0,0,0
173614,30.083,31.217,Africa,Egypt,11/20/2012,H5N1 HPAI,domestic,duck,0,10,0,0,0
173784,30.298,30.969,Africa,Egypt,11/22/2012,H5N1 HPAI,domestic,goose,0,6,0,0,0
173783,29.825,31.237,Africa,Egypt,11/22/2012,H5N1 HPAI,domestic,duck,0,20,0,0,0
173786,30.53,31.097,Africa,Egypt,11/26/2012,H5N1 HPAI,domestic,chicken,0,4,0,0,0
173785,30.488,31.106,Africa,Egypt,11/26/2012,H5N1 HPAI,domestic,duck,0,12,0,0,0
175986,-6.546058,107.001297,Asia,Indonesia,11/30/2012,H5N1 HPAI,,,0,0,0,1,1
173844,31.343396,31.681092,Africa,Egypt,12/3/2012,H5N1 HPAI,,,0,0,0,1,0
173879,30.506,31.103,Africa,Egypt,12/4/2012,H5N1 HPAI,domestic,chicken,0,20,0,0,0
174046,30.56,31.153,Africa,Egypt,12/6/2012,H5N1 HPAI,domestic,duck,0,2,0,0,0
174047,30.553,31.178,Africa,Egypt,12/8/2012,H5N1 HPAI,domestic,duck,0,20,0,0,0
174180,31.033,30,Africa,Egypt,12/10/2012,H5N1 HPAI,domestic,duck,0,10,0,0,0
174179,30.638,31.265,Africa,Egypt,12/10/2012,H5N1 HPAI,domestic,duck,0,6,0,0,0
174156,27.706,85.272,Asia,Nepal,12/11/2012,H5N1 HPAI,domestic,chicken,1968,1968,1968,0,0
174048,30.658,31.005,Africa,Egypt,12/11/2012,H5N1 HPAI,domestic,chicken,0,25,0,0,0
174133,30.748,31.181,Africa,Egypt,12/13/2012,H5N1 HPAI,domestic,"chicken,duck,unspecified bird",0,22,0,0,0
174132,25.683,32.65,Africa,Egypt,12/13/2012,H5N1 HPAI,domestic,chicken,0,1000,0,0,0
174072,27.735,85.133,Asia,Nepal,12/13/2012,H5N1 HPAI,domestic,chicken,3000,2850,2850,0,0
174134,31.129,30.091,Africa,Egypt,12/16/2012,H5N1 HPAI,domestic,duck,0,8,0,0,0
174170,24.07,90.2,Asia,Bangladesh,12/17/2012,H5N1 HPAI,domestic,fowl,153477,8509,8509,0,0
174153,26.974,89.8082,Asia,Bhutan,12/19/2012,H5N1 HPAI,domestic,unspecified bird,970,18,18,0,0
182740,-3.412175,119.189561,Asia,Indonesia,12/20/2012,H5N1 HPAI,domestic,chicken,0,927,927,0,0
174182,29.85,31.267,Africa,Egypt,12/20/2012,H5N1 HPAI,domestic,duck,0,18,0,0,0
174181,30.56,31.153,Africa,Egypt,12/20/2012,H5N1 HPAI,domestic,duck,0,10,0,0,0
174157,27.70579,85.274,Asia,Nepal,12/25/2012,H5N1 HPAI,domestic,chicken,3000,760,760,0,0
174254,30.899,30.821,Africa,Egypt,12/26/2012,H5N1 HPAI,domestic,"duck,chicken",0,25,0,0,0
174198,30.298,30.969,Africa,Egypt,12/27/2012,H5N1 HPAI,domestic,goose,0,10,0,0,0
174197,30.56,31.153,Africa,Egypt,12/27/2012,H5N1 HPAI,domestic,duck,0,16,0,0,0
174158,27.9061,85.2497,Asia,Nepal,12/30/2012,H5N1 HPAI,domestic,chicken,499,101,101,0,0
174159,27.70575,85.2749,Asia,Nepal,12/31/2012,H5N1 HPAI,domestic,chicken,3000,360,360,0,0
